Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00032.ppm,683,469,703,493,,,3
00040.ppm,1040,310,1130,400,,,3
00196.ppm,734,370,778,416,,,3
00206.ppm,1159,197,1224,261,,,3
00209.ppm,1110,287,1170,348,,,3
00212.ppm,756,402,782,430,,,3
00214.ppm,1214,241,1288,312,,,3
00218.ppm,808,437,827,456,,,3
00219.ppm,1089,345,1144,401,,,3
00275.ppm,1196,342,1237,384,,,3
00275.ppm,206,410,238,445,,,3
00340.ppm,827,521,852,546,,,3
00460.ppm,831,481,862,512,,,3
00679.ppm,720,409,759,450,,,3
00813.ppm,928,250,1010,333,,,3
00849.ppm,400,412,435,447,,,3
